Model,Sampling1_RUS,Sampling2_ROS,Sampling3_SMOTE,Sampling4_ADASYN,Sampling5_SMOTEENN
M1_LogReg,52.26,90.97,91.61,92.9,88.39
M2_DT,37.42,98.71,96.13,96.13,92.9
M3_RF,54.84,99.35,98.71,99.35,99.35
M4_SVM,69.68,70.97,28.39,32.9,27.1
M5_NB,49.03,95.48,83.87,83.23,81.94
